"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","AMBIENT_TEMPERATURE_RANGE_HIGH","AMBIENT_TEMPERATURE_RANGE_LOW","ANUNDA_CODE","AUTOMOTIVE","AVAILABILITY","CENTROID_NOT_SPECIFIED","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COLOUR","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","CONNECTOR TYPE","CONTACT MATERIAL","CONTACT PLATING","CORE","CORE_ARCHITECTURE","CURRENT RATING","D/A CONVERTER","DATA_BUS_WIDTH","DATASHEET","DATASHEETVERSION","DEVICE_CLASS_L1","DEVICE_CLASS_L2","DEVICE_CLASS_L3","DEVICENAME","DEVICESETNAME","DIGI-KEY","DIGIKEY_DESCRIPTION","DIGIKEY_PART_NUMBER","DIGIKEY_PN:","ES P/N","ES P/N:","ES: P/N","FIRSTPUBLISHED","FLASH SIZE (PROG) (KB)","FOOTPRINT_PARAMETERS_1","FOOTPRINT_PARAMETERS_2","FOOTPRINT_PARAMETERS_3","FOOTPRINT_VARIANT_NAME_0","FOOTPRINT_VARIANT_NAME_1","FOOTPRINT_VARIANT_NAME_2","FOOTPRINT_VARIANT_NAME_3","FREQUENCY","GATENAME_1","GATENAME_2","GENDER","HEIGHT","I/OS (HIGH CURRENT)","INTERFACE","INTERNAL RAM SIZE (KB)","LATESTREVISIONDATE","LATESTREVISIONNOTE","LEAD_FREE","LENGTH","LIBRARYNAME","MANUFACTURER","MAX OPERATING TEMPERATURE","MAX_JUNCTION_TEMP","MAX_SUPPLY_VOLTAGE","MEMORY_SIZE","MEMORY_TYPE","MF","MFG","MFG P/N","MFG_PACKAGE_IDENT","MFG_PACKAGE_IDENT_DATE","MFG_PACKAGE_IDENT_REV","MIN OPERATING TEMPERATURE","MIN_SUPPLY_VOLTAGE","MOUNT","MOUNTING TECHNOLOGY","MOUSER_DESCRIPTION","MOUSER_PART_NUMBER","MP","MPN","NOTE","NUMBER_OF_A/D_CONVERTERS","NUMBER_OF_ADC_CHANNELS","NUMBER_OF_CORES","NUMBER_OF_I/OS","NUMBER_OF_I2C_CHANNELS","NUMBER_OF_PWM_CHANNELS","NUMBER_OF_SPI_CHANNELS","NUMBER_OF_TIMERS/COUNTERS","NUMBER_OF_UART_CHANNELS","NUMBER_OF_USB_CHANNELS","OPERATING FREQUENCY(F) (PROCESSOR SPEED) (MHZ)","P/N","P/N:","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PACKAGING","PACKING","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","PINS","POWERWISE","PREFIX","PRICE","PUBLISHED","PUBLISHER","RADIATION HARDENING","RAM_SIZE","REACH SVHC","REVISION","ROHS","ROHSCOMPLIANT","SNAPEDA_LINK","STANDOFF_HEIGHT","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","SUPPLY VOLTAGE(VCC) MAX (V)","SUPPLY VOLTAGE(VCC) MIN (V)","SYMBOLNAME_1","SYMBOLNAME_2","TEMPERATURE_RANGE_HIGH","TEMPERATURE_RANGE_LOW","TEXT","VALUE","VERIFICATION_VERSION","WIDTH","SHEETPART","DESIGNATOR","DESCRIPTION"
"C0805_104","C0805XS","","","","","","M0022","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","0.1uF","","","","C?","Capacitor 0805 0.1 uF"
"C0805_105","C0805XS","","","","","","M1084","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","1uF","","","","C?","Capacitor 0805 1 uF"
"C0805_106","C0805XS","","","","","","M1424","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","10uF","","","","C?","Capacitor 0805 10 uF"
"C0805_220","C0805XS","","","","","","M0036","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","22pF/50V","","","","C?","Capacitor 0805 22 pF 50V"
"C0805_226","C0805XS","","","","","","M1711","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","22uF","","","","C?","Capacitor 0805 22 uF"
"C0805_331","C0805XS","","","","","","M0031","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","330pF/50V","","","","C?","Capacitor 0805 330 pF 50V"
"C1206_105","C1206","","","","","","M0038","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","1uF/50V","","","","C?","Capacitor 1206 1 uF 50V"
"C1206_106","C1206","","","","","","M1093","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","10uF/50V","","","","C?","Capacitor 1206 10 uF 50V"
"C1210_105","C1210","","","","","","M1088","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","1uF/100V","","","","C?","Capacitor 1210 1 uF 100V"
"C1210_106","C1210","","","","","","M1047","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","10uF/50V","","","","C?","Capacitor 1210 10 uF 50V"
"C2220_106","C2220","","","","","","M1641","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","10uF/100V","","","","C?","Capacitor 2220 10 uF 100V"
"C2220_225","C2220","","","","","","M1633","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","","","","","","","","","","","Digikey","","","","","","","","","","","","","","","","2.2uF/100V","","","","C?","Capacitor 2220 2.2 uF 100V"
"CASTELLPIN","CASTELLPIN","","","","","","","","","","CASTELLPIN","","","","","=TEXT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","CTP?","Edge Castellation PCB pin"
"CLIP18650","CLIP18650","","","","","","","","","","","","","","","CLIP18650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","BCL?","clip 18650"
"CPOL_100U","E-CAP6.3X5.5","","","","","","M1912","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","T491C107K016AT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.06","","","","","","","","","","","Jacky","","","","","","","","","","","","","","","","100uF","","","","CT?","Capacitor SMD Electrolytic 100 uF"
"CPOL_220U","E-CAP10X10","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NICHICON","UWT1H221MNL1GS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.06","","","","","","","","","","","ES","","","","","","","","","","","","","","","","220uF","","","","CT?","Capacitor SMD Electrolytic 220 uF 50V"
"CPOL_470U","E-CAP8X10","","","","","","M1750","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","KEMET","T491C107K016AT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.06","","","","","","","","","","","Jacky","","","","","","","","","","","","","","","","470uF","","","","CT?","Capacitor SMD Electrolytic 470 uF 10V"
"DALC208","SOT23-6","","","","","","M1349","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DALC208SC6","","","*","U?","Diode DALC208SC6 Diode suppresssor 9V SOT23-6"
"DIO_1N4148","SOD323","","","","","","M0334","","","","","","DO-204-AH","","","=Value","Manufacturer Link","http://www.fairchildsemi.com/","Datasheet","http://www.fairchildsemi.com/ds/1N%2F1N4148.pdf","","","","","","","","","","","","","1997","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DO-35","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","1N4148","","","","D?","Diode 1N4148WS-7 Switch  SOD323 75V"
"DIO_BAT54S","SOT23_N","SOT23_L","SOT23_M","SOT23_N_2","","","M1880","","","","","","","","","BAT54S","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/BAT54_SERIES_4.pdf","","","","","","","","","","","","","4-Mar-2002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","D?","Diode BAT54S Schottky Barrier Rectifier Diode 30V 200mA  SOT-23"
"DIO_BAT60AE","SOD323","","","","","","M1178","","","","","","","","","=Value","Manufacturer Link","http://www.infineon.com/","Datasheet","http://www.infineon.com/upload/Document/cmc_upload/documents/009/363/bat17series.pdf","","","","","","","","","","","","","Oct-1999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","Pin 2 is not connected and not drawn.","","","","","","","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.5 mm Lead Span","SOT-23","","Sep-2001","","","","","","","","","","","21-Mar-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","BAT60AE6327","","","","D?","BAT60AE6327INCT-ND Schottky Diode 10V 2A SOD-323"
"DIO_MBRS540T3G","DO-214AB","","","","","","","","","","","","DO-214-AA","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","MBRS540T3G","","","","D?","Schottky Diode MBRS540T3G 40V/5A"
"DIO_NSR1020MW2","SOD323","","","","","","","","","","","","DO-214-AA","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","NSR1020MW2","","","","D?","Schottky Diode NSR1020MW2"
"DIO_RB088BM200TL","TO-252","","","","","","","","","","","","","","","RB088BM200TL","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/BAT54_SERIES_4.pdf","","","","","","","","","","","","","4-Mar-2002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DPAK TO-252","TO252","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","D?","RB088BM200TL Schottky Barrier Diode 200V 10A  TO-252 Common Cathode Dual"
"DIO_RB550VAM","SOD323HE","","","","","","M1913","","","","","","DO-214-AA","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","RB550VAM","","","","D?","Schottky Diode RB550VAM"
"DMC2700UDM","SOT23-6","","","","","","","","","","","","","","","DMC2700UDM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","DMC2700UDM 20V COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"DMG6601LVT-7","SOT23-6","","","","","","M1914","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DMG6601LVT-7","","","*","U?","DMG6601LVT-7COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"DTC143ZCAT116","SOT23_N_2","","","","","","M2034","","","","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/MMBT3904_4.pdf","","","","","","","","","","","","","13-May-2002","","","","","","","","","","0176-1565-6","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","DTC143ZCAT116","","","","Q?","DTC143ZCAT116 
Digital Transistor NPN 50V/100mA,200mW 4.7kO and 47kO Built-in Bias Resistors"
"ELS61","ELS61","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ELS61","","","*","U?",""
"ESIM","MFF2-eSIM","","","","","","","","","","","","","","","ESIM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P?","MFF2 5x6 mm eSIM QFN-8"
"FB0603_300_1A","FB0603","","","","","","M0646","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","FB30R","","","","FB?","Ferrite SMD 0603 30 Ohm 1000MA BLM18PG300SN1D Murata"
"FB0603_601_1A","FB0603","","","","","","M0647","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","FB600R","","","","FB?","Ferrite Bead SMD 0603 600 Ohm MPZ1608S601A TDK"
"FB0603_680_1A","FB0603","","","","","","M0645","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","FB68R","","","","FB?","Ferrite SMD 0603 68 Ohm 1A MI0603J680Rm10"
"FB0805_101_4A","FB0805","","","","","","M0524","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0169-0042-2","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MPZ2012S101AT","","","","","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","FB100R","","","","FB?","Chip Beads for Power Line 100O?25%,
Rate Current 4A
DC Resistance(DCR) 0.02O"
"FDN327N","SOT23_N_2","","","","","","M2008","","","","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/2N7002_4.pdf","","","","","","","","","","","","","27-Jul-2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","FDN327N","","","","Q?","Transistor FDN327N N-CH 20V 2A MOSFET 0.5W"
"FIDU31","FIDUCIAL_13","","","","","","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","FID?",""
"FIL_SAW400","SAW3X3","","","","","","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"FT231XQ-R","QFN20","","","","","","D0963","","","","","","","","","FT231XQ-R","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC FT231XQ-R USB to Serial UART Interface w/ Dull Modem CTRL"
"FT234XD","DFN12_3x3","","","","","","","","","","","","","","","FT234XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U2","M1728 IC FT234XD-R USB to Serial UART 12DFN"
"Fuse _auto","Keystone_3557-2","","","","","","","","","","","","","","","Fuse_Auto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Thru-Hole; 2 Leads","PIN-W2/E2.8","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","F?","Automive Fuse Holder 19mm x5 mm"
"GPS_ANT25","GPS_ANT25BACK","","","","","","","","","","","","","","","GPS_ANT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","GNSS active antenna 25x25 mm"
"Gain_block1","SOT-89-MB3_M","","","","","","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"HDR27","HDR27","","","","","","","","","","","","","","","HEADER27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","P?",""
"Header 2","B2B-XH-A","","","","","","","","","","","","","","","Header 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P?","Header, 2-Pin"
"Header 3","B3B-XH-A","","","","","","","","","","","","","","","Header 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P?","Header, 3-Pin"
"Header 6","B6B-XH-A","","","","","","","","","","","","","","","Header 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P?","Header, 6-Pin"
"Header_25","HDR1X25M","","","","","","","","","","","","","","","Header 25H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P1","Header, 25-Pin"
"ICL7660","SOIC127P600X175-8N","","","","","","M2075","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICL7660CSA+-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICL7660CSA+","","","*","U?","IC ICL7660CSA+ Regulator Charge Pump INV 20mA 8-SO"
"IMH9AT110","SOT457-6","","","","","","M2062","","","","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/MMBT3904_4.pdf","","","","","","","","","","","","","13-May-2002","","","","","","","","","","0176-1565-6","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6-Pin SOT-457 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT457-6","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","IMH9AT110","","","","Q?","IMH9AT110
Dual Digital Transistor NPN 50V/100mA,10kO and 47kO Built-in Bias Resistors"
"IND_1UH","INDP3030X15N","","","","","","M1918","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","1uH","","","","L?","Inductor Fixed Power 1uH 3A 30 mOhm 1212 SMD"
"IND_3U3H","INDP4949X31N","","","","","","D1093","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","3.3uH","","","","L?","Inductor Fixed Power 3.3uH"
