"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","ANUNDA_CODE","AVAILABILITY","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","DATASHEETVERSION","DIGI-KEY","DIGIKEY_PN:","ES P/N","ES: P/N","FIRSTPUBLISHED","LATESTREVISIONDATE","LATESTREVISIONNOTE","MANUFACTURER","MF","MFG","MFG P/N","MP","NOTE","P/N","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","POWERWISE","PRICE","PUBLISHED","PUBLISHER","REVISION","ROHS","SNAPEDA_LINK","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","TEXT","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"LED0805_YLW","LED-0805_YLW","","","","M1916","","","","","","=Value","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","1.65","","","","","","ES","","","","","","","","","","LED_0805_YLW","","LED?","LED TO-2013BC-MYE SMD Yellow water clear 146 MCD"
"LED3MMH_BLU","LED-BLU","","","","M1916","","","","","","=Value","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","1.65","","","","","","ES","","","","","","","","","","LED3MMH_BLU","","LED?","Housing LED Round 3mm,Blue Color 450mcd
Blue Diffused Lens,Viewing Angle 38 Degree"
"LED3MMH_YLW","LED-YLW","","","","M1916","","","","","","=Value","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","1.65","","","","","","ES","","","","","","","","","","LED3MMH_YLW","","LED?","Housing LED Round 3mm,Yellow Color 220mcd
Yellow Diffused Lens,Viewing Angle 50 Degree"
"LED_RGB","LED_RGB_4p","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","1.65","","","","","","ES","","","","","","","","","","LED_RGB","","LED?","LED RGB COMMON ANODE"
"LMV431ACM5/NOPB","SOT235","MF05A_L","MF05A_M","","","","","","","","LMV431ACM5/NOPB","LMV431A Datasheet","http://www.national.com/ds/LM/LMV431A.pdf","LMV431A Web Page","http://www.national.com/pf/LM/LMV431A.html","MF05A Package Page","http://www.national.com/packaging/folders/mf05a.html","MiscPower","May-2005","","","","","","","","National Semiconductor","","","","","","","","Molded SOT-23, .115 x .063 x .040 in Body, 5 Lead, .0375 in Pitch","MF05A","N09A*XTT","revD, Aug-2008","","LMV431ACM5/NOPB","","5","N","","1-Mar-2010","Altium Limited","","Y","","","Digi-Key","Digi-Key","Digi-Key","ES","LMV431ACM5/NOPBTR-ND","LMV431ACM5/NOPBCT-ND","LMV431ACM5/NOPBDKR-ND","0086-0744-1","","","","U?","Low-Voltage (1.24V) Adjustable Precision Shunt Regulators, 5-pin SOT-23, Pb-Free"
"LPC11U68JBD100","LQFP100_N","","","","M1948","","","","","","LPC11U68JBD100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC LPC11U68JBD100 MCU 32bit ARM 256KB Flash USB 100pins LQFP-100"
"LPC11U68JBD48","LQFP-48_N","","","","","","","","","","LPC11U68JBD48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","LPC11U68JBD48  Cortex-M0+  NXP MCU"
"LPC1768MBED_MODULE","LPC_mini","","","","","","","","","","LPC1768MBED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","LPC1768 MBED MODULE"
"Linkit7688","Linkit7688Duo","","","","N2073","","","","","","Board Linkit7688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Linkit Smart 7688 (102110018) Controller"
"Linkit7688duo","Linkit7688Duo","","","","","","","","","","Board Linkit7688duo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"MAX-8Q","MAX-8Q","","","","N2035","","","","","","MAX-8Q","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","GNSS Module, Model : MAX-8Q with GPS, Ublox"
"MAX3232CSE","SOIC16N_N","","","","M1363","","","SOIC127P600-16","MS-012-AC","","MAX3232CSE","Manufacturer Link","http://www.maxim-ic.com/","Datasheet","http://pdfserv.maxim-ic.com/en/ds/MAX3222-MAX3241.pdf","","","","Mar-1999","","","","","","13-Apr-2006","IPC-7351 Footprint Added.","","","","","","","","","16-Pin Small Outline Integrated Circuit 1.27 mm Pitch","NSO16","","","","","","","","","16-Jan-2001","Altium Limited","","","","","","","","","","","","","","","","U2","3.0V TO 5.5V, Low-Power, up to 1Mbps, True RS-232 Transceiver Using Four 0.1µF External Capacitor"
"MCP121T","SOT23_N_2","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MCP121T-300E/LB","*","U?","MCP121T-300E/LB Micropower Voltage Supervisor 2.93V,Active LOW"
"MCP16251","SOT23-6","","","","","","","","","","MCP16251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Low Quiescent Current, PFM/PWM Synchronous Boost Regulator sot23-6"
"MCP23017T-E/SO","SOIC-SO28_N","","","","M1934","","","","MS-013","","MCP23017T-E/SO","Datasheet","http://ww1.microchip.com/downloads/en/DeviceDoc/21952b.pdf","Packaging Specification","http://www.microchip.com/stellent/groups/techpub_sg/documents/packagingspec/en012702.pdf","Microchip.com Home","http://www.microchip.com/","","revB, Feb-2007","","","","","29-Jan-2009","","","","","","","","","","","28-Lead Plastic Small Outline (SO) - Wide 7.50mm Body [SOIC]","SOIC-SO28","","revBB, Aug-2009","","","","","","","","Altium Limited","","","","","Digi-Key","Newark","","","MCP23017T-E/SO-ND","31K2962","","","","","","U?","16-Bit I/O Expander with Serial Interface, 28-Pin SOIC, Extended Temperature, Tape and Reel"
"MCP73831T-2ACI/OT","SOT235","","","","","","","SOT23-5","","","MCP73831T-2ACI/OT","Datasheet","http://ww1.microchip.com/downloads/en/DeviceDoc/21984e.pdf","Packaging Specification","http://www.microchip.com/stellent/groups/techpub_sg/documents/packagingspec/en012702.pdf","Microchip.com Home","http://www.microchip.com/","","revE, Sep-2008","","","","","","27-Nov-2009","Updated to datasheet revision E, Sep-2008","","","","","","","","","5-Lead Plastic Small Outline Transistor (OT) [SOT-23]","SOT-23-OT5","","revBB, Aug-2009","","","","","","","29-Jan-2009","Altium Limited","","","","","Digi-Key","Digi-Key","Digi-Key","Farnell","MCP73831T-2ACI/OTTR-ND","MCP73831T-2ACI/OTCT-ND","MCP73831T-2ACI/OTDKR-ND","1332158","","","","U?","Miniature Single-Cell, Fully Integrated Li-Ion, Li-Polymer Charge Management Controller, 4.2V, 5-Pin SOT-23, Industrial Temperature, Tape and Reel"
"MCP73833T","MSOP10","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MCP73833T-AMI/UN","*","U?","MCP73833T Stand-Alone Linear Li-Ion / Li-Po Charge
Management Controller"
"MK22FN512VLH12","LQFP64","","","","","","","","","","K22F","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","MCU K22F"
"MTH_M3","HOLE_M3","","","","","","","","","","MTH_M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","MTH?","Mounting Hole M3 diameter 3.2mm"
"MX25R1635FM2IH1","SOIC127P600-8N","","","","M1945","","","","","","MX25R1635FM2IH1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","NOR-Flash Macronix MX25R1635FM2IH1"
"MicroSIM","WE-693022010811","","","","N1986","","","","","","MicroSIM","","","","","","","","","","","","","","","","","","AUK CONNECTOR","SCPW06L20020-R5H-HCN","","","","","","","","","","","","","","13.26","","","","","","AUK","","","","","","","","","","","","P?","Connector for Micro SIM card ,8 pin, 1.27 mm pitch PCB SMT"
"MicroSIM_molex","MOLEX-788000001","","","","N1986","","","","","","MicroSIM","","","","","","","","","","","","","","","","","","AUK CONNECTOR","SCPW06L20020-R5H-HCN","","","","","","","","","","","","","","13.26","","","","","","AUK","","","","","","","","","","","","P?","Connector for Micro SIM card ,8 pin, 1.27 mm pitch PCB SMT"
"Modem_ICS","Modem1_ICS","","","","","","","","","","Modem_ICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?",""
"NSR1020MW2","SOD323","","","","","","","","DO-214-AA","","=Value","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","NSR1020MW2","","D?","Schottky Diode NSR1020MW2"
"NTLJF3117PT1G","WDFN6_HS-7N","","","","","","","","","","NTLJF3117PT1G","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Power MOSFET P-CH with Schottky Diode"
"PCA9306","TSSOP8","","","","M1920","","","","","","PCA9306","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC VOLT-LVL TRANSL PCA9306DTR2G Translator TSSOP-8"
"PCB_TERM","PCB_TERM_TAB635","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","JP?",""
"PDZV3.6A","SOD-128","","","","M1967","","","","","","PDZV3.6A","","","","","","","","","PDZVTR3.6ACT-ND","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Diode, Thru-Hole; 2 Leads; 0.7 in Pin Spacing","DIODE-0.7","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","ZD?","PDZV3.6A  Zener Diode 3.6V 1W ±6.19% Surface Mount PMDTM"
"PDZV4.3A","SOD-128","","","","M2001","","","","","","PDZV4.3A","","","","","","","","","PDZVTR4.3ACT-ND","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Diode, Thru-Hole; 2 Leads; 0.7 in Pin Spacing","DIODE-0.7","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","ZD?","PDZV4.3A  Zener Diode 4.3V 1W ±6.19% Surface Mount PMDTM"
"PDZV5.1A","SOD-128","","","","M1926","","","","","","PDZV5.1A","","","","","","","","","PDZVTR5.1ACT-ND","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Diode, Thru-Hole; 2 Leads; 0.7 in Pin Spacing","DIODE-0.7","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","ZD?","PDZV5.1A  Zener Diode 5.1V 1W ±6.19% Surface Mount PMDTM"
"PDZV5.6A","SOD-128","","","","M1923","","","","","","PDZV5.6A","","","","","","","","","PDZVTR5.6ACT-ND","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Diode, Thru-Hole; 2 Leads; 0.7 in Pin Spacing","DIODE-0.7","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","ZD?","Diode PDZVTR5.6A Zener 5.65V 1W SOD-128"
"PDZV9.1A","SOD-128","","","","M1925","","","","","","PDZV9.1A","","","","","","","","","PDZVTR9.1ACT-ND","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Diode, Thru-Hole; 2 Leads; 0.7 in Pin Spacing","DIODE-0.7","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","ZD?","PDZV9.1A  Zener Diode 9.1V 1W ±6.19% Surface Mount PMDTM"
"PESD5V0U1UB","SOD523","","","","M1438","","","","","","PESD5V","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","D?","ESD PESD5V0V1BB  SOD523"
"R0603_0R","R0603XS","","","","M0195","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","0R","","R?","Resistor smd 0603 0 Ohm"
"R0603_101","R0603XS","","","","M1032","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","100R","","R?","Resistor smd 0603 100 Ohm"
"R0603_102","R0603XS","","","","M0189","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","1K","","R?","Resistor smd 0603 1 kOhm"
"R0603_103","R0603XS","","","","M0186","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","10K","","R?","Resistor smd 0603 10 kOhm"
"R0603_104","R0603XS","","","","M1115","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","100K","","R?","Resistor smd 0603 100 kOhm"
"R0603_105","R0603XS","","","","M1030","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","1M","","R?","Resistor smd 0603 1 MOhm"
"R0603_10R","R0603XS","","","","M0193","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","10R","","R?","Resistor smd 0603 10 Ohm"
"R0603_123","R0603XS","","","","M1836","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","12K","","R?","Resistor smd 0603 12 kOhm"
"R0603_151","R0603XS","","","","M0784","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","150R","","R?","Resistor smd 0603 150 Ohm"
"R0603_153","R0603XS","","","","M0199","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","15K","","R?","Resistor smd 0603 15 kOhm"
"R0603_184","R0603XS","","","","M1117","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","180K","","R?","Resistor smd 0603 180 kOhm"
"R0603_18R","R0603XS","","","","M0630","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","18R","","R?","Resistor smd 0603 18 Ohm"
"R0603_203","R0603XS","","","","M0657","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","20K","","R?","Resistor smd 0603 20 kOhm"
"R0603_204","R0603XS","","","","M1114","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","200K","","R?","Resistor smd 0603 200 kOhm"
"R0603_221","R0603XS","","","","M0194","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","220R","","R?","Resistor smd 0603 220 Ohm"
"R0603_222","R0603XS","","","","M0778","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","2.2K","","R3","Resistor smd 0603 2.2 kOhm"
"R0603_273","R0603XS","","","","M1765","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","27K","","R?","Resistor smd 0603 27 kOhm"
"R0603_332","R0603XS","","","","M0872","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","3.3K","","R?","Resistor smd 0603 3.3 kOhm"
"R0603_471","R0603XS","","","","M0682","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","470R","","R?","Resistor smd 0603 470 Ohm"
"R0603_472","R0603XS","","","","M0198","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","4.7K","","R?","Resistor smd 0603 4.7 kOhm"
"R0603_473","R0603XS","","","","M0793","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","47K","","R?","Resistor smd 0603 47 kOhm"
"R0603_51R","R0603XS","","","","M0187","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","51R","","R?","Resistor smd 0603 51 Ohm"
"R0603_682","R0603XS","","","","M0698","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","6.8K","","R?","Resistor smd 0603 6.8 kOhm"
"R0603_683","R0603XS","","","","M0200","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","68K","","R?","Resistor smd 0603 68 kOhm"
"R0603_822","R0603XS","","","","M0201","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","8.2K","","R?","Resistor smd 0603 8.2 kOhm"
"R0603_912","R0603XS","","","","M0202","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","9.1K","","R?","Resistor smd 0603 9.1 kOhm"
"R0805_0R","R0805XS","","","","M0205","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","0R","","R?","Resistor smd 0805 0 Ohm"
"R0805_101","R0805XS","","","","M0221","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","100R","","R?","Resistor smd 0805 100 Ohm"
"R0805_102","R0805XS","","","","M0207","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","1K","","R?","Resistor smd 0805 1 kOhm"
"R0805_103","R0805XS","","","","M0206","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","10K","","R?","Resistor smd 0805 10 kOhm"
"R0805_104","R0805XS","","","","M1460","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","100K","","R?","Resistor smd 0805 100 kOhm"
"R0805_105","R0805XS","","","","M0208","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","1M","","R?","Resistor smd 0805 1 MOhm"
"R0805_121","R0805XS","","","","M0219","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","120R","","R?","Resistor smd 0805 120 Ohm"
"R0805_183","R0805XS","","","","M0222","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","18K","","R?","Resistor smd 0805 18 kOhm"
"R0805_18R","R0805XS","","","","M0632","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","18R","","R?","Resistor smd 0805 18 Ohm"
"R0805_224","R0805XS","","","","M1459","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","220K","","R?","Resistor smd 0805 220 kOhm"
"R0805_332","R0805XS","","","","M0213","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","3.3K","","R?","Resistor smd 0805 3.3 kOhm"
"R0805_334","R0805XS","","","","M1457","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","330K","","R?","Resistor smd 0805 330 kOhm"
"R0805_392","R0805XS","","","","M1476","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","3.9K","","R?","Resistor smd 0805 3.9 kOhm"
"R0805_393","R0805XS","","","","M1479","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","39K","","R?","Resistor smd 0805 39 kOhm"
"R0805_472","R0805XS","","","","M0659","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","4.7K","","R?","Resistor smd 0805 4.7 kOhm"
"R0805_473","R0805XS","","","","M1456","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","47K","","R?","Resistor smd 0805 47 kOhm"
"R0805_474","R0805XS","","","","M1455","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","470K","","R?","Resistor smd 0805 470 kOhm"
"R0805_562","R0805XS","","","","M0696","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","5.6K","","R?","Resistor smd 0805 5.6 kOhm"
"R0805_682","R0805XS","","","","M1452","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","6.8K","","R?","Resistor smd 0805 6.8 kOhm"
"R0805_683","R0805XS","","","","M1451","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","68K","","R?","Resistor smd 0805 68 kOhm"
"R0805_822","R0805XS","","","","M2027","","","","","","=Value","","","","","","","","","","","","","","","","","","ROHM","MCR10ERTJ000","","","","","","","","","","","","","","0.4","","","","","","Digikey","","","","","","","","","","8.2K","","R?","Resistor smd 0805 8.2 kOhm"
"RQ5C060BC","SOT23_N_2","","","","M1937","","","","","","=Value","Manufacturer Link","http://www.irf.com/","","","","","","PD-9.390D","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","Pin 4 not drawn and electrically connected to Pin 2.","","","TO, Thru-Hole, Vertical, Heatsink Mounted; 3 In-Line Leads; Pitch 2.54 mm","TO-220AB","","Feb-1997","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","RQ5C060BC","","Q?","P-Channel Power MOSFET RQ5C060BC"
"SARA-R4","SARA","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SARA-R4","*","U?","SARA MODULE UBLOX"
"SI2301CDS","SOT23_N_2","","","","","","","","","","SI2301CDS","Manufacturer Link","","","","","","","PD-9.390D","SI2301CDS-T1-GE3CT-ND","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","Pin 4 not drawn and electrically connected to Pin 2.","","","","TO-220AB","","Feb-1997","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","Q?","SI2301CDS  P-Channel 20V 3.1A (Tc) 860mW (Ta), 1.6W (Tc) Surface Mount SOT-23-3 (TO-236)"
"SIM39EA","","","","","","","","","","","SIM39EA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"SIM7600E-H","SIM7600E_H","","","","","Unavailable","","","","","*","","","","","","","","","","","","","","","","","Simcom","","","SIM7600E-H","","","None","","","","","","","","","","None","","","","","https://www.snapeda.com/parts/SIM7600E-H/SIMcom%20Wireless%20solutions%20Co.%2CLtd/view-part/2758290/?ref=snap","","","","","","","","","","","*","*","U?","Multi-Band LTE-TDD/LTE-FDD/HSPA+ and GSM/GPRS/EDGE module"
"SIMCARD","MOLEX-0475532001","","","","N1025","","","","","","SIMCARD","","","","","","","","","","","","","","","","","","AUK CONNECTOR","SCPW06L20020-R5H-HCN","","","","","","","","","","","","","","13.26","","","","","","AUK","","","","","","","","","","","","P?","Connector for Multipole SIM card ,6 pin, 1.27 mm pitch PCB SMT"
"SMBT3904","SOT23_N_2","","","","M0292","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/MMBT3904_4.pdf","","","","13-May-2002","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","SMBT3904","","Q?","NPN Switching Transistor  SMBT3904 SOT-23"
"SN74AVC2T245","10-UQFN","","","","","","","","","","SN74AVC2T245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","SN74AVC2T245  Dual-Bit  Dual-Supply  Bus Transceiver  with Configurable  Level-Shifting  /  Voltage  Translation  and Tri-State  Outputs"
"SN74LVC2GU04DBVR","SOT23-6","","","","","","","","","","SN74LVC2GU04DBVR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","SN74LVC2GU04DBVR  sot-23-6"
