"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","AMBIENT_TEMPERATURE_RANGE_HIGH","AMBIENT_TEMPERATURE_RANGE_LOW","ANUNDA_CODE","ANUNDACODE","AUTOMOTIVE","AVAILABILITY","CENTROID_NOT_SPECIFIED","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COLOUR","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","CONNECTOR TYPE","CONTACT MATERIAL","CONTACT PLATING","CORE","CORE_ARCHITECTURE","CURRENT RATING","D/A CONVERTER","DATA_BUS_WIDTH","DATASHEET","DATASHEETVERSION","DEVICE_CLASS_L1","DEVICE_CLASS_L2","DEVICE_CLASS_L3","DEVICENAME","DEVICESETNAME","DIGI-KEY","DIGIKEY_DESCRIPTION","DIGIKEY_PART_NUMBER","DIGIKEY_PN:","ES P/N","ES P/N:","ES: P/N","FIRSTPUBLISHED","FLASH SIZE (PROG) (KB)","FOOTPRINT_PARAMETERS_1","FOOTPRINT_PARAMETERS_2","FOOTPRINT_PARAMETERS_3","FOOTPRINT_VARIANT_NAME_0","FOOTPRINT_VARIANT_NAME_1","FOOTPRINT_VARIANT_NAME_2","FOOTPRINT_VARIANT_NAME_3","FREQUENCY","GATENAME_1","GATENAME_2","GENDER","HEIGHT","I/OS (HIGH CURRENT)","INTERFACE","INTERNAL RAM SIZE (KB)","ITEMCODE","LATESTREVISIONDATE","LATESTREVISIONNOTE","LEAD_FREE","LENGTH","LIBRARYNAME","MANUFACTURER","MAX OPERATING TEMPERATURE","MAX_JUNCTION_TEMP","MAX_SUPPLY_VOLTAGE","MEMORY_SIZE","MEMORY_TYPE","MF","MFG","MFG P/N","MFG_PACKAGE_IDENT","MFG_PACKAGE_IDENT_DATE","MFG_PACKAGE_IDENT_REV","MIN OPERATING TEMPERATURE","MIN_SUPPLY_VOLTAGE","MOUNT","MOUNTING TECHNOLOGY","MOUSER_DESCRIPTION","MOUSER_PART_NUMBER","MP","MPN","NOTE","NUMBER_OF_A/D_CONVERTERS","NUMBER_OF_ADC_CHANNELS","NUMBER_OF_CORES","NUMBER_OF_I/OS","NUMBER_OF_I2C_CHANNELS","NUMBER_OF_PWM_CHANNELS","NUMBER_OF_SPI_CHANNELS","NUMBER_OF_TIMERS/COUNTERS","NUMBER_OF_UART_CHANNELS","NUMBER_OF_USB_CHANNELS","OPERATING FREQUENCY(F) (PROCESSOR SPEED) (MHZ)","P/N","P/N:","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PACKAGING","PACKING","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","PINS","POWERWISE","PREFIX","PRICE","PUBLISHED","PUBLISHER","RADIATION HARDENING","RAM_SIZE","REACH SVHC","REPLACEMENT","REVISION","ROHS","ROHSCOMPLIANT","SET POSITION","SIM NOTE","SNAPEDA_LINK","STANDOFF_HEIGHT","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","SUPPLY VOLTAGE(VCC) MAX (V)","SUPPLY VOLTAGE(VCC) MIN (V)","SYMBOLNAME_1","SYMBOLNAME_2","TEMPERATURE_RANGE_HIGH","TEMPERATURE_RANGE_LOW","TEXT","UNITPRICE","VALUE","VERIFICATION_VERSION","WIDTH","SHEETPART","DESIGNATOR","DESCRIPTION"
"FDN327N","SOT23_N_2","","","","","","M2008","","","","","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/2N7002_4.pdf","","","","","","","","","","","","","27-Jul-2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FDN327N","","","","Q?","Transistor FDN327N N-CH 20V 2A MOSFET 0.5W"
"FIDU31","FIDUCIAL_13","","","","","","","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","FID?",""
"FIL_SAW400","SAW3X3","","","","","","","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"FT231XQ-R","QFN20","","","","","","D0963","","","","","","","","","","FT231XQ-R","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC FT231XQ-R USB to Serial UART Interface w/ Dull Modem CTRL"
"FT234XD","DFN12_3x3","","","","","","","","","","","","","","","","FT234XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U2","M1728 IC FT234XD-R USB to Serial UART 12DFN"
"Fuse _auto","Keystone_3557-2","","","","","","","","","","","","","","","","Fuse_Auto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Thru-Hole; 2 Leads","PIN-W2/E2.8","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","F?","Automive Fuse Holder 19mm x5 mm"
"GPS_ANT25","GPS_ANT25BACK","","","","","","","","","","","","","","","","GPS_ANT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","GNSS active antenna 25x25 mm"
"Gain_block1","SOT-89-MB3_M","","","","","","","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"HDR27","HDR27","","","","","","","","","","","","","","","","HEADER27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","P?",""
"Header 2","B2B-XH-A","","","","","","","","","","","","","","","","Header 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P?","Header, 2-Pin"
"Header 3","B3B-XH-A","","","","","","","","","","","","","","","","Header 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P?","Header, 3-Pin"
"Header 6","B6B-XH-A","","","","","","","","","","","","","","","","Header 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P?","Header, 6-Pin"
"Header_25","HDR1X25M","","","","","","","","","","","","","","","","Header 25H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P1","Header, 25-Pin"
"ICL7660","SOIC127P600X175-8N","","","","","","M2075","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICL7660CSA+-ND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ICL7660CSA+","","","*","U?","IC ICL7660CSA+ Regulator Charge Pump INV 20mA 8-SO"
"IMH9AT110","SOT457-6","","","","","","M2062","","","","","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/MMBT3904_4.pdf","","","","","","","","","","","","","13-May-2002","","","","","","","","","","0176-1565-6","","","","","","","","","","","","","","","","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6-Pin SOT-457 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT457-6","","May-1999","","","","","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IMH9AT110","","","","Q?","IMH9AT110
Dual Digital Transistor NPN 50V/100mA,10kO and 47kO Built-in Bias Resistors"
"IND_1UH","INDP3030X15N","","","","","","M1918","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1uH","","","","L?","Inductor Fixed Power 1uH 3A 30 mOhm 1212 SMD"
"IND_33UH_4.5A","INDP120120X67N","","","","","","M2136","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","CODACA","SPRHS125-330M","","","","","","","","","","","","","","","","","","","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33uH/4.5A","","","","L?","INDUCTOR SMD 33 UH 4.5A POWER CHOKE"
"IND_33UH_8A","INDP126126X65N","","","","","","M2147","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","Bourns Inc.","SRP1265C-330M","","","","","","","","","","","","","","","","","","","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33uH/8A","","","","L?","INDUCTOR SMD SHIELD 33 UH 8A 56MOHM"
"IND_3U3H","INDP4949X31N","","","","","","D1093","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3uH","","","","L?","Inductor Fixed Power 3.3uH"
"IND_4U7H","INDP4040X12N","","","","","","M1952","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7uH","","","","L?","Inductor Fixed Power 4.7uH 980mA 0.117 Ohm"
"JP_SMD","JP0603","","","","","","","","","","","","","","","","Jumper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","JP?","Jumper SMD 0603 size"
"Jumper","JUMPER2.0p","","","","","","","","","","","","","","","","Jumper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","JP?","Small Jumper for (M) pin header pitch 2.0mm"
"L0603_10UH","L0603XS","","","","","","M1179","","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10uH","","","","L?","Inductor smd 0603 10uH"
"L0603_10nH","L0603XS","","","","","","M1435","","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0603","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10nH","","","","L?","Inductor SMD 0603 10 nH 650 mA WW Ceramic"
"L0603_27nH","L0603XS","","","","","","M1717","","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0603","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27nH","","","","L?","Inductor SMD 0603 27 nH 600 mA WW"
"L0603_39nH","L0603XS","","","","","","M1043","","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39nH","","","","L?","Inductor smd 0603 39 nH"
"L0603_47nH","L0603XS","","","","","","M1748","","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47nH","","","","L?","Inductor smd 0603 47 nH"
"L0603_82nH","L0603XS","","","","","","M1034","","","","","","","","0603","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82nH","","","","L?","Inductor smd 0603 82 nH"
"L7805CD2T","D2PAK","","","","","","M0693","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","L7805CD2T-TR","","","","U3","IC 7805 Regulator 5V D2PAK"
"LAN_HY911103A","LAN_HY911103A","","","","","","N2311","","","","","","","","","","RJ45_HY911103A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","CON?","ConnectorRJ45 Magnetic with 2 LEDfor 10/100"
"LARA-R2","SARA_LARA","","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LARA-R2","","","*","U?","LARA MODULE UBLOX"
"LDL212PVR","DFN6_2x2","","","","","","M1927","","","","","","","","","","LDL212PVR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC LDL212PVR Regulator LIN 1.18V 1.2A 6-WFDFN"
"LED0805_BLUE","LED-0805_BLU","0805_LED_S1 - BLU","","","","","M2091","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","OASISTEK","TO-2013BC-BF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.26","","","","","","","","","","","","","","ES","","","","","","","","","","","","","","","","","LED_0805_BLUE","","","","LED?","LED TO-2013BC-BF SMD Blue Water Clear 146 MCD"
"LED0805_GRN","LED-0805_GRN","0805_LED_S1 - GRN","","","","","M1915","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","","","","ES","","","","","","","","","","","","","","","","","LED_0805_GRN","","","","LED?","LED TO-2013BC-MGE SMD Green water clear 146 MCD"
"LED0805_RED","LED-0805_RED","0805_LED_S1 - RED","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","OASISTEK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.26","","","","","","","","","","","","","","ES","","","","","","","","","","","","","","","","","LED_0805_RED","","","","LED?","LED"
"LED0805_YLW","LED-0805_YLW","0805_LED_S1 - YLW","","","","","M1916","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","","","","ES","","","","","","","","","","","","","","","","","LED_0805_YLW","","","","LED?","LED TO-2013BC-MYE SMD Yellow water clear 146 MCD"
"LED3MMH_BLU","LED-BLU","","","","","","D0903","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","","","","ES","","","","","","","","","","","","","","","","","LED3MMH_BLU","","","","LED?","LED Housing Dia = 3mm BLUE, 450mcd"
"LED3MMH_YLW","LED-YLW","","","","","","D0904","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","","","","ES","","","","","","","","","","","","","","","","","LED3MMH_YLW","","","","LED?","LED Housing Dia = 3mm YELLOW, 220mcd"
"LED_RGB","LED_RGB_4p","","","","","","","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","","","","","","","","","","ES","","","","","","","","","","","","","","","","","LED_RGB","","","","LED?","LED RGB COMMON ANODE"
"LF353D","SOIC127P600X175-8N","D008_M","D008_M","","","","M2071","","","","","","SOIC127P600-8","","","","=Value","Manufacturer Link","http://www.ti.com/","Datasheet","http://www-s.ti.com/sc/ds/lf353.pdf","","","","","","","","","","","","","Aug-1994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13-Apr-2006","IPC-7351 Footprint Added.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8-Pin Small Outline Integrated Circuit 1.27 mm Pitch","D008","","Jan-1998","","","","","","","","","","","16-Jan-2001","Altium Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LF353DR","","","","U?","IC LF353DR J-FET OP-AMP 2 Circuit 8-SOIC"
"LM1117MPX-3.3","SOT223-3","","","","","","M2121","","","","","","","","","","LM1117MPX-3.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","IC LM1117MPX-3.3/NOPB Reg LDO 3.3V 800mA SOT-223"
"LMV431ACM5/NOPB","SOT235","MF05A_L","MF05A_M","","","","","","","","","","","","","","LMV431ACM5/NOPB","LMV431A Datasheet","http://www.national.com/ds/LM/LMV431A.pdf","LMV431A Web Page","http://www.national.com/pf/LM/LMV431A.html","MF05A Package Page","http://www.national.com/packaging/folders/mf05a.html","MiscPower","","","","","","","","","","May-2005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","National Semiconductor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Molded SOT-23, .115 x .063 x .040 in Body, 5 Lead, .0375 in Pitch","MF05A","N09A*XTT","revD, Aug-2008","","","","LMV431ACM5/NOPB","","5","","N","","","1-Mar-2010","Altium Limited","","","","","","Y","","","","","","","Digi-Key","Digi-Key","Digi-Key","ES","LMV431ACM5/NOPBTR-ND","LMV431ACM5/NOPBCT-ND","LMV431ACM5/NOPBDKR-ND","0086-0744-1","","","","","","","","","","","","","U?","Low-Voltage (1.24V) Adjustable Precision Shunt Regulators, 5-pin SOT-23, Pb-Free"
"LPC11U68JBD100","LQFP100_N","","","","","","M1948","","","","","","","","","","LPC11U68JBD100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC LPC11U68JBD100 MCU 32bit ARM 256KB Flash USB 100pins LQFP-100"
"LPC11U68JBD48","LQFP-48_N","","","","","","","","","","","","","","","","LPC11U68JBD48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","LPC11U68JBD48  Cortex-M0+  NXP MCU"
"LPC1768FBD100","NXP-SOT407-1_V","","","","","","","","","","","","","","","Black","LPC1768FBD100","Manufacturer URL","http://www.nxp.com/","Datasheet","http://www.nxp.com/documents/data_sheet/LPC1769_68_67_66_65_64_63.pdf","Package Specification","http://www.nxp.com/documents/","","USB","Brass","Gold","","","1.5 A","","","","Rev. 9.6 , 08/2015","","","","","","","","","","","","","","","","","","","","","","","","","Male","4.5 mm","","","","","","","","12.7 mm","","","85 degC","","","","","","","","","","","-20 degC","","Surface Mount","","","","","","","","","","","","","","","","","","","","","100-Pin Plastic Low Profile Quad Flat Package, Body 14 x 14 mm","SOT407-1","","","Tray","","","LPC1768FBD100,551","","","4","","","","","","No","","Unknown","","","","true","","","","","","","","","","","","","","","","","","","","","","","","18.8 mm","","U?","32-Bit ARM Cortex-M3 Microcontroller, Ethernet, USB 2.0 Host / Device / OTG, CAN, 512 KB Flash, 64 KB SRAM, -40 to 85 degC, 100-Pin LQFP (SOT407-1), RoHS, Tray"
"LPC1768MBED_MODULE","LPC_mini","","","","","","","","","","","","","","","","LPC1768MBED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U?","LPC1768 MBED MODULE"
"Linkit7688","Linkit7688Duo","","","","","","N2073","","","","","","","","","","Board Linkit7688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","Linkit Smart 7688 (102110018) Controller"
"Linkit7688duo","Linkit7688Duo","","","","","","","","","","","","","","","","Board Linkit7688duo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?",""
"MAX-8Q","MAX-8Q","","","","","","N2035","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MAX-8Q","","","*","U?","GNSS Module, Model : MAX-8Q with GPS, Ublox"
